Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	104	31507	31547	40							355.63	434.39							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	105	31627	31647	20							174.17	174.17							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	106	31687	31697	10							105.67	105.67							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	107	31747	31767	20							100.49	100.49							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	120	31787	31867	80			0.30127	0.35059	4.37375										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	108	31927	32027	100							424.39	862.61						0.78836	0.50922
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	121	32027	32126	100			0.78836	0.50922	4.3789										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	109	32126	32206	80						164.67	534.11	817.51	42.56			0.78836	0.50922	0.30068	0.37549
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	122	32206	32286	80			0.30068	0.37549	4.24653										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	123	32306	32446	140			0.35782	0.42839	4.20464										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	124	32466	32536	70			0.37887	0.50907	4.27247										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	110	32626	32666	40							413.81	479.45							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	111	32756	32776	20							894.24	894.24						0.68235	0.55262
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	125	32776	32846	70			0.68235	0.55262	4.39423										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	112	32916	32946	30							171.87	207.22							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	126	33006	33086	80			0.65977	0.45429	4.31499										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	113	33086	33116	30							195.04	240.64				0.65977	0.45429		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	127	33156	33416	260			0.57341	0.53402	4.30934										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	128	33436	33546	110			0.50343	0.53983	4.38716										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	114	33586	33626	40							192.33	251.56						0.40911	0.45991
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	129	33626	33696	70			0.40911	0.45991	4.37878										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	130	33855	33965	110			0.50375	0.41356	4.40876										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	131	33985	34165	180			0.5758	0.41484	4.43767										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	132	34255	34415	160			0.60464	0.45053	4.42231										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	115	34475	34495	20							199.41	199.41							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	133	34535	34855	320			0.66714	0.46121	4.48384										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	116	34855	34875	20						265.28	141.97	155.59	9.3			0.66714	0.46121	0.65028	0.66556
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	134	34875	35005	130			0.65028	0.66556	4.46991										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	117	35005	35045	40							181.77	224.22				0.65028	0.66556		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	135	35125	35285	160			0.65324	0.65531	4.49475										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	118	35335	35355	20							133.82	133.82							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	136	35375	35485	110			0.58959	0.78034	4.31483										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	119	35485	35505	20							134.49	134.49				0.58959	0.78034		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	137	35524	35704	180			0.64187	0.75861	4.31906										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	138	35834	36044	210			0.633	0.59765	4.38651										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	139	36084	36214	130			0.64146	0.43384	4.39589										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	140	36234	36334	100			0.66469	0.41474	4.3878										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	141	36374	36484	110			0.68804	0.39091	4.43771										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	142	36524	36634	110			0.70535	0.37615	4.43814										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	143	36654	36764	110			0.72123	0.36258	4.34957										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	144	36824	36984	160			0.73839	0.4057	4.40166										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	145	37054	37214	160			0.75467	0.42283	4.38543										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	146	37323	37503	180			0.76897	0.38493	4.24853										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	147	37523	37703	180			0.77777	0.36624	4.2228										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	148	37723	37853	130			0.76365	0.38577	4.2905										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	149	37873	38013	140			0.75543	0.42315	4.39003										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	120	38013	38053	40							158.06	242.21				0.75543	0.42315		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	121	38153	38213	60							195.73	258.33							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	122	38243	38263	20							133.05	133.05							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	150	38283	38363	80			0.78671	0.6156	4.27498										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	123	38363	38413	50							388.39	558.12				0.78671	0.6156		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	124	39192	39212	20							401.48	401.48							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	125	39222	39232	10							139.2	139.2							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	151	39272	39382	110			0.55444	0.18288	3.99594										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	126	39402	39432	30							186.36	202.61						0.5616	0.12967
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	152	39432	39812	380			0.5616	0.12967	3.7163										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	127	39932	39942	10							123.4	123.4						0.58316	0.22715
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	153	39942	40182	240			0.58316	0.22715	3.7031										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	128	40282	40302	20							143.21	155.15							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	154	40402	40482	80			0.61659	0.04702	3.89595										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	129	40542	40562	20							299.36	299.36							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	155	40592	40891	300			0.48505	0.15631	3.84193										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	130	40891	40951	60						114.14	234.63	299.43	3.22			0.48505	0.15631	0.45112	0.0806
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	156	40951	41051	100			0.45112	0.0806	3.94519										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	157	41071	41141	70			0.46218	0.08078	4.00637										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	131	41141	41171	30						185.04	236.02	335.58	7.09			0.46218	0.08078	0.36786	0.08909
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	158	41171	41311	140			0.36786	0.08909	4.06008										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	159	41351	41451	100			0.3851	0.08944	4.07074										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	132	41541	41581	40							222.93	273.24						0.50117	0.0795
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	160	41581	41731	150			0.50117	0.0795	4.17382										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	133	41731	41751	20							140.02	140.02				0.50117	0.0795		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	161	41791	41901	110			0.44936	0.13238	4.19229										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	134	41941	41991	50							183.73	245.07						0.3609	0.10799
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	162	41991	42181	190			0.3609	0.10799	4.0686										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	163	42201	42351	150			0.34095	0.0945	4.08506										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	135	42351	42381	30							331.32	365.85				0.34095	0.0945		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	136	42430	42461	30							466.81	600.55						0.5131	0.09937
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	164	42461	42600	140			0.5131	0.09937	4.06106										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	137	42600	42610	10						9.92	164.88	164.88	2.97			0.5131	0.09937	0.54923	0.09305
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	165	42610	42730	120			0.54923	0.09305	4.08787										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	138	42850	42890	40							227.98	325.16						0.64387	0.10103
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	166	42890	43180	290			0.64387	0.10103	4.01041										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	167	43220	43380	160			0.63089	0.1424	3.96702										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	168	43450	43550	100			0.62351	0.12193	3.95012										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	169	43570	43830	260			0.62653	0.0961	3.97915										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	170	43870	44130	260			0.65149	0.11269	4.18477										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	139	44130	44150	20							207.91	207.91				0.65149	0.11269		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	171	44170	44399	230			0.78443	0.02486	4.18419										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	140	44399	44449	50						184.02	240.12	370.56	12.56			0.78443	0.02486	0.6098	0.03712
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	172	44449	44659	210			0.6098	0.03712	4.15695										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	141	45069	45089	20							114.77	114.77						0.36379	0.48904
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	173	45089	45159	70			0.36379	0.48904	4.18769										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	142	45159	45209	50							170.93	198.36				0.36379	0.48904		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	143	45259	45279	20							132.87	132.87						0.42909	0.69901
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	174	45279	45579	300			0.42909	0.69901	4.4604										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	144	45579	45599	20						11.84	179.38	210.18	5.81			0.42909	0.69901	0.49327	0.68556
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	175	45599	45809	210			0.49327	0.68556	4.35695										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	145	45809	45839	30						29.09	142.97	162.69	5.83			0.49327	0.68556	0.55525	0.65108
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	176	45839	45919	80			0.55525	0.65108	4.31125										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	146	45958	45988	30							224.18	296.95						0.52638	0.46753
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	177	45988	46308	320			0.52638	0.46753	4.16883										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	147	46308	46338	30							274.15	360.05				0.52638	0.46753		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	148	46358	46408	50							335.05	443.01							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	149	46418	46438	20							264.09	264.13							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	150	46468	46488	20							111.43	111.43							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	178	46508	46578	70			0.74252	0.57782	4.31353										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	179	46638	46768	130			0.72012	0.59864	4.30528										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	151	46788	46818	30							231.12	249.71							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	152	46878	46898	20							115.72	115.72							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	180	46918	47038	120			0.65944	0.43049	4.40148										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	153	47038	47058	20						235.5	118.89	136.76	2.91			0.65944	0.43049	0.63347	0.46829
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	181	47058	47148	90			0.63347	0.46829	4.36761										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	154	47148	47168	20							135.78	135.78				0.63347	0.46829		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	182	47238	47308	70			0.54353	0.4692	4.30809										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	155	47308	47338	30						151.83	188.42	230.18	12.59			0.54353	0.4692	0.40895	0.39711
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	183	47338	47727	390			0.40895	0.39711	4.2868										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	184	47767	47887	120			0.37039	0.42685	4.3111										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	185	47907	48167	260			0.35079	0.42032	4.37761										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	156	48207	48237	30							141.62	180.36						0.36209	0.54819
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	186	48237	48417	180			0.36209	0.54819	4.38038										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	157	48417	48447	30							169.48	185.51				0.36209	0.54819		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	187	48467	48757	290			0.36532	0.48704	4.37391										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	158	48757	48767	10						311.08	100.72	100.72	1.63			0.36532	0.48704	0.3815	0.50561
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	188	48767	48997	230			0.3815	0.50561	4.39179										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	189	49017	49127	110			0.35744	0.52682	4.3811										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	190	49167	49267	100			0.35938	0.48984	4.34552										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	191	49307	49377	70			0.36144	0.47203	4.32549										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	159	49377	49416	40							116.27	144.6				0.36144	0.47203		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	192	49436	49566	130			0.35016	0.40049	4.28547										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	193	49586	49736	150			0.37051	0.4812	4.28903										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	194	49786	49996	210			0.36174	0.48526	4.29646										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	160	49996	50036	40						122.66	176.81	260.41	8.1			0.36174	0.48526	0.28928	0.37221
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	195	50036	50136	100			0.28928	0.37221	4.31947										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	196	50156	50286	130			0.32403	0.39725	4.31684										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	197	50306	50416	110			0.36725	0.44729	4.32756										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	198	50456	50716	260			0.41066	0.5018	4.32635										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	199	50856	50926	70			0.4659	0.63537	4.32135										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	161	50926	50936	10							123.02	123.02				0.4659	0.63537		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	200	51006	51076	70			0.4494	0.63304	4.29438										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	201	51135	51305	170			0.51263	0.56983	4.28471										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	162	51325	51345	20							111.77	111.77						0.5614	0.5555
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	202	51345	51555	210			0.5614	0.5555	4.32828										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	203	51575	51665	90			0.5776	0.56781	4.32602										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	163	51735	51765	30							231.9	306.94						0.50654	0.54882
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	204	51765	51945	180			0.50654	0.54882	4.40586										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	205	51985	52135	150			0.49815	0.57551	4.45017										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	164	52215	52235	20							246.12	246.12							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	165	52275	52295	20							293.52	293.52							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	206	52425	52565	140			0.32525	0.56422	4.38268										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	166	52565	52605	40							155.15	191.85				0.32525	0.56422		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	207	52705	52775	70			0.33921	0.58918	4.42044										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	167	52775	52815	40						282.2	168.62	224.97	7.51			0.33921	0.58918	0.36986	0.73095
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	208	52815	52884	70			0.36986	0.73095	4.41813										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	168	52984	53024	40							231.36	262.18							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	209	53104	53234	130			0.49866	0.48809	4.50635										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	169	53254	53274	20							137.05	137.05						0.58044	0.52506
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	210	53274	53504	230			0.58044	0.52506	4.52683										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	211	53524	53634	110			0.62986	0.51892	4.53067										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	212	53824	53924	100			0.74802	0.51899	4.55304										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	170	53924	53934	10						109.24	115.1	115.1	2.68			0.74802	0.51899	0.72558	0.45472
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	213	53934	54014	80			0.72558	0.45472	4.51861										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	214	54074	54204	130			0.67881	0.33729	4.66732										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	215	54374	54593	220			0.57524	0.26725	4.75885										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	171	54593	54613	20							111.11	111.11				0.57524	0.26725		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	216	54633	54883	250			0.56003	0.37135	4.75016										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	217	54923	55103	180			0.56198	0.32814	4.58279										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	172	55103	55173	70							665.34	1003.78				0.56198	0.32814		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	173	55213	55263	50							344.09	510.33							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	174	55273	55303	30							114.48	120.9							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	218	55323	55453	130			0.29085	0.21785	4.59032										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	175	55513	55523	10							114.14	114.14							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	219	55603	55713	110			0.37001	0.29858	4.47694										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	176	55773	55833	60							479.83	633.16							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	220	55883	55973	90			0.76688	0.4696	4.52439										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	221	56033	56193	160			0.69747	0.46731	4.47905										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	177	56312	56342	30							154.24	200.93						0.67539	0.48792
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	222	56342	56432	90			0.67539	0.48792	4.31172										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	223	56452	56562	110			0.63408	0.46134	4.33334										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	178	56562	56612	50						84.66	175.28	222.58	9.32			0.63408	0.46134	0.65178	0.2721
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	224	56612	56682	70			0.65178	0.2721	4.48877										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	179	56682	56702	20							126.78	126.78				0.65178	0.2721		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	225	56742	56812	70			0.59631	0.28728	4.48961										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	180	56872	56902	30							187.63	251.9						0.53301	0.43924
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	226	56902	57102	200			0.53301	0.43924	4.39712										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	227	57122	57252	130			0.49291	0.4512	4.45083										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	181	57292	57322	30							154.1	208.81						0.48157	0.36298
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	228	57322	57422	100			0.48157	0.36298	4.45165										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	229	57442	57912	470			0.39614	0.37506	4.42351										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	230	57952	58081	130			0.35847	0.33763	4.42866										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	231	58101	58221	120			0.33347	0.32803	4.44008										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	182	58311	58331	20							137.9	161.26						0.35764	0.35528
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	232	58331	58421	90			0.35764	0.35528	4.42557										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	183	58421	58461	40							249.99	372.21				0.35764	0.35528		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	233	58501	58731	230			0.54698	0.2935	4.46431										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	234	58791	58931	140			0.54957	0.28107	4.46603										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	184	58931	58951	20						33.92	143.8	160.92	2.82			0.54957	0.28107	0.58079	0.26007
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	235	58951	59071	120			0.58079	0.26007	4.58759										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	236	59091	59201	110			0.52865	0.27227	4.56791										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	237	59221	59341	120			0.47025	0.31846	4.61579										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	185	59341	59371	30							106.42	107.34				0.47025	0.31846		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	186	59421	59431	10							120.28	120.28							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	238	59501	59721	220			0.28765	0.41865	4.67014										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	239	59790	59880	90			0.30004	0.41409	4.66484										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	187	59880	59900	20							132.23	132.23				0.30004	0.41409		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	188	59940	60020	80							212.57	318.34							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	189	60110	60120	10							100.01	100.01							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	190	60160	60200	40							142.42	191.87							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	240	60220	60300	80			0.18621	0.54095	4.64775										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	191	60300	60330	30							600.58	761.73				0.18621	0.54095		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	192	60370	60410	40							508.98	691.84						0.67951	0.44387
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	241	60410	60480	70			0.67951	0.44387	4.6167										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	193	60500	60580	80							512.76	684.69							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	242	60640	60770	130			0.31664	0.39476	4.45181										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	243	60820	60900	80			0.36343	0.35514	4.4197										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	244	60920	60990	70			0.38324	0.37403	4.41523										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	194	60990	61020	30							301.95	423.91				0.38324	0.37403		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	245	61070	61180	110			0.42409	0.56361	4.47899										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	195	61280	61310	30							419.21	475.64							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	196	61350	61390	40							194.67	211.89							
